,user,id,description,verified,created_at,location,favourites,retweets,entities
772,12thDecemberr,1418154048297979904,"อยากให้มีคนมาเรียกร้องเรื่อง learn life balance บ้าง ตอนนี้คือไม่ไหวแล้ว อาจารย์แม่งยัดมาทุกอย่างเลย อยู่บ้าน ≠ ว่าง

#การศึกษาฆ่าฉัน 
#การศึกษาไทยส้นตีน 
#การศึกษาไทย",False,2021-07-22 10:20:47,,3,2,"{'hashtags': [{'text': 'การศึกษาฆ่าฉัน', 'indices': [118, 133]}, {'text': 'การศึกษาไทยส้นตีน', 'indices': [135, 153]}, {'text': 'การศึกษาไทย', 'indices': [155, 167]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
773,vk95ylhTlhbowGQ,1418174299253272577,"ถึงรร.เราอาจจะไม่ขนาดนี้เพราะยังไม่อยู่ในพื้นที่เสี่ยงมากแต่จากใจคนเรียนออนไลน์คนหนึ่งนะ ถ้าคุณจะเรียนออนไลน์เทอม2อีกสู้เรียนเทอม1ให้จบ(ถ้ามันจบ)แล้วหยุดยาวเทอม2ไม่ดีกว่าหรอทุกวันนี้เรียนออนไลน์เหมือนแค่เรียนเสริมอ่ะ(1)
#นักเรียน #การศึกษาฆ่าฉัน #dek
#ครู #ประเทศไทย #กสพท65 https://t.co/GkFvkWS52K",False,2021-07-22 11:41:16,"ลำปาง, ประเทศไทย",2,3,"{'hashtags': [{'text': 'นักเรียน', 'indices': [220, 229]}, {'text': 'การศึกษาฆ่าฉัน', 'indices': [230, 245]}, {'text': 'dek', 'indices': [246, 250]}, {'text': 'ครู', 'indices': [251, 255]}, {'text': 'ประเทศไทย', 'indices': [256, 266]}, {'text': 'กสพท65', 'indices': [267, 274]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1418174296355049474, 'id_str': '1418174296355049474', 'indices': [275, 298], 'media_url': 'http://pbs.twimg.com/media/E65eAjvVEAI0I60.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E65eAjvVEAI0I60.jpg', 'url': 'https://t.co/GkFvkWS52K', 'display_url': 'pic.twitter.com/GkFvkWS52K', 'expanded_url': 'https://twitter.com/vk95ylhTlhbowGQ/status/1418174299253272577/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 720, 'h': 348, 'resize': 'fit'}, 'small': {'w': 680, 'h': 329, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 348, 'resize': 'fit'}}}]}"
774,vk95ylhTlhbowGQ,1418174299253272577,"ถึงรร.เราอาจจะไม่ขนาดนี้เพราะยังไม่อยู่ในพื้นที่เสี่ยงมากแต่จากใจคนเรียนออนไลน์คนหนึ่งนะ ถ้าคุณจะเรียนออนไลน์เทอม2อีกสู้เรียนเทอม1ให้จบ(ถ้ามันจบ)แล้วหยุดยาวเทอม2ไม่ดีกว่าหรอทุกวันนี้เรียนออนไลน์เหมือนแค่เรียนเสริมอ่ะ(1)
#นักเรียน #การศึกษาฆ่าฉัน #dek
#ครู #ประเทศไทย #กสพท65 https://t.co/GkFvkWS52K",False,2021-07-22 11:41:16,"ลำปาง, ประเทศไทย",2,3,"{'hashtags': [{'text': 'นักเรียน', 'indices': [220, 229]}, {'text': 'การศึกษาฆ่าฉัน', 'indices': [230, 245]}, {'text': 'dek', 'indices': [246, 250]}, {'text': 'ครู', 'indices': [251, 255]}, {'text': 'ประเทศไทย', 'indices': [256, 266]}, {'text': 'กสพท65', 'indices': [267, 274]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1418174296355049474, 'id_str': '1418174296355049474', 'indices': [275, 298], 'media_url': 'http://pbs.twimg.com/media/E65eAjvVEAI0I60.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E65eAjvVEAI0I60.jpg', 'url': 'https://t.co/GkFvkWS52K', 'display_url': 'pic.twitter.com/GkFvkWS52K', 'expanded_url': 'https://twitter.com/vk95ylhTlhbowGQ/status/1418174299253272577/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 720, 'h': 348, 'resize': 'fit'}, 'small': {'w': 680, 'h': 329, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 348, 'resize': 'fit'}}}]}"
775,Hello26859909,1418174883482066946,พวกกูเรียนออนไลน์กันเนี้ยพวกมึงเคยนึกถึงใจพวกกูบ้างมั้ยว่าชีวิตเด็กจะเป็นยังไงกูเรียนตั้งแต่ยังไม่8โมงเช้าดีด้วยซ้ำไหนจะต้องแหกขี้ตาตื่นมาเช็คชื่อเข้าแถวทั้งๆที่กูไม่ได้ไปวิทลัยพอกูไม่เช็คชื่อก็บอกว่าเดี๋ยวตกกิจกรรมนะพวกมึงประสาทกันหรอมีงานทุกวิชา ต่อ #การศึกษาไทย,False,2021-07-22 11:43:35,,0,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [252, 264]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
776,PA15399,1418177859634352130,เอะอะอะไรก็บอกผปค.ทำให้เด็กโดนดุโดนด่าแล้วบอกให้เด็กๆสู้ๆอย่าเครียด วอทท!#การศึกษาไทย,False,2021-07-22 11:55:24,,1,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [73, 85]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
777,PA15399,1418177859634352130,เอะอะอะไรก็บอกผปค.ทำให้เด็กโดนดุโดนด่าแล้วบอกให้เด็กๆสู้ๆอย่าเครียด วอทท!#การศึกษาไทย,False,2021-07-22 11:55:24,,1,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [73, 85]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
778,Cz_khanya_,1418181362532569089,#การศึกษาไทย แย่ขึ้นทุกวัน ไม่เคยเปลี่ยนความคิด ไม่มีอนาคต #การศึกษาไทย #เรียนออนไลน์เราจะตายกันหมด https://t.co/hnpQiMrruR,False,2021-07-22 12:09:20,ประเทศไทย,1,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [0, 12]}, {'text': 'การศึกษาไทย', 'indices': [59, 71]}, {'text': 'เรียนออนไลน์เราจะตายกันหมด', 'indices': [72, 99]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1418181351996477447, 'id_str': '1418181351996477447', 'indices': [100, 123], 'media_url': 'http://pbs.twimg.com/media/E65kbQDVUAcAbbb.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E65kbQDVUAcAbbb.jpg', 'url': 'https://t.co/hnpQiMrruR', 'display_url': 'pic.twitter.com/hnpQiMrruR', 'expanded_url': 'https://twitter.com/Cz_khanya_/status/1418181362532569089/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 719, 'h': 710, 'resize': 'fit'}, 'medium': {'w': 719, 'h': 710, 'resize': 'fit'}, 'small': {'w': 680, 'h': 671, 'resize': 'fit'}}}]}"
779,Cz_khanya_,1418181362532569089,#การศึกษาไทย แย่ขึ้นทุกวัน ไม่เคยเปลี่ยนความคิด ไม่มีอนาคต #การศึกษาไทย #เรียนออนไลน์เราจะตายกันหมด https://t.co/hnpQiMrruR,False,2021-07-22 12:09:20,ประเทศไทย,0,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [0, 12]}, {'text': 'การศึกษาไทย', 'indices': [59, 71]}, {'text': 'เรียนออนไลน์เราจะตายกันหมด', 'indices': [72, 99]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1418181351996477447, 'id_str': '1418181351996477447', 'indices': [100, 123], 'media_url': 'http://pbs.twimg.com/media/E65kbQDVUAcAbbb.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E65kbQDVUAcAbbb.jpg', 'url': 'https://t.co/hnpQiMrruR', 'display_url': 'pic.twitter.com/hnpQiMrruR', 'expanded_url': 'https://twitter.com/Cz_khanya_/status/1418181362532569089/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 719, 'h': 710, 'resize': 'fit'}, 'medium': {'w': 719, 'h': 710, 'resize': 'fit'}, 'small': {'w': 680, 'h': 671, 'resize': 'fit'}}}]}"
780,Arada56635857,1418186561997316102,"ครูคนหนึ่ง//คนอ้วนจะไปใส่เสื้อพวกสายเดี่ยวเอวลอยไม่ได้เพราะมันน่าเกลียดผญ.ก็ใส่เสื้อผช.ไม่ได้ส่วนผช.ก็ใส่เสื้อผญ.ไม่ได้
#การศึกษาไทย",False,2021-07-22 12:29:59,,0,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [120, 132]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
781,Arada56635857,1418186561997316102,"ครูคนหนึ่ง//คนอ้วนจะไปใส่เสื้อพวกสายเดี่ยวเอวลอยไม่ได้เพราะมันน่าเกลียดผญ.ก็ใส่เสื้อผช.ไม่ได้ส่วนผช.ก็ใส่เสื้อผญ.ไม่ได้
#การศึกษาไทย",False,2021-07-22 12:29:59,,0,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [120, 132]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
782,toodjamaithon,1418195055156727808,"#หลักสูตร #การศึกษาไทย
.
มาคุยกันหน่อยยย
.
#ตุ๊ดจะไม่ทน #ตุ๊ดขอบอก https://t.co/8rYlP2KelD",False,2021-07-22 13:03:44,,0,0,"{'hashtags': [{'text': 'หลักสูตร', 'indices': [0, 9]}, {'text': 'การศึกษาไทย', 'indices': [10, 22]}, {'text': 'ตุ๊ดจะไม่ทน', 'indices': [43, 55]}, {'text': 'ตุ๊ดขอบอก', 'indices': [56, 66]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1418195046541664262, 'id_str': '1418195046541664262', 'indices': [67, 90], 'media_url': 'http://pbs.twimg.com/media/E65w4YNVoAY5n5x.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E65w4YNVoAY5n5x.jpg', 'url': 'https://t.co/8rYlP2KelD', 'display_url': 'pic.twitter.com/8rYlP2KelD', 'expanded_url': 'https://twitter.com/toodjamaithon/status/1418195055156727808/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1151, 'h': 1151, 'resize': 'fit'}, 'medium': {'w': 1151, 'h': 1151, 'resize': 'fit'}}}]}"
783,toodjamaithon,1418195055156727808,"#หลักสูตร #การศึกษาไทย
.
มาคุยกันหน่อยยย
.
#ตุ๊ดจะไม่ทน #ตุ๊ดขอบอก https://t.co/8rYlP2KelD",False,2021-07-22 13:03:44,,0,0,"{'hashtags': [{'text': 'หลักสูตร', 'indices': [0, 9]}, {'text': 'การศึกษาไทย', 'indices': [10, 22]}, {'text': 'ตุ๊ดจะไม่ทน', 'indices': [43, 55]}, {'text': 'ตุ๊ดขอบอก', 'indices': [56, 66]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1418195046541664262, 'id_str': '1418195046541664262', 'indices': [67, 90], 'media_url': 'http://pbs.twimg.com/media/E65w4YNVoAY5n5x.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E65w4YNVoAY5n5x.jpg', 'url': 'https://t.co/8rYlP2KelD', 'display_url': 'pic.twitter.com/8rYlP2KelD', 'expanded_url': 'https://twitter.com/toodjamaithon/status/1418195055156727808/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1151, 'h': 1151, 'resize': 'fit'}, 'medium': {'w': 1151, 'h': 1151, 'resize': 'fit'}}}]}"
784,NksmOum,1418195388297728001,#การศึกษาไทย อยากให้การศึกษาไทยคัดครูที่มีใจเป็นครูจริงไม่ใช่ว่าเเค่สอบผ่านเเล้วมาสอน สอนให้เด็กต่อไม่ได้นี้เเหละเด็กไทยอย่างกูถึงโง่!!!,False,2021-07-22 13:05:04,ประเทศไทย,0,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [0, 12]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
785,intothehouse100,1418205163425206281,ครูตั้งใจปิดหู เด็กโดนบังคับปิดปาก #การศึกษาไทย #การศึกษาฆ่าฉัน #การศึกษาไทยส้นตีน,False,2021-07-22 13:43:54,,0,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [35, 47]}, {'text': 'การศึกษาฆ่าฉัน', 'indices': [48, 63]}, {'text': 'การศึกษาไทยส้นตีน', 'indices': [64, 82]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
786,intothehouse100,1418205163425206281,ครูตั้งใจปิดหู เด็กโดนบังคับปิดปาก #การศึกษาไทย #การศึกษาฆ่าฉัน #การศึกษาไทยส้นตีน,False,2021-07-22 13:43:54,,0,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [35, 47]}, {'text': 'การศึกษาฆ่าฉัน', 'indices': [48, 63]}, {'text': 'การศึกษาไทยส้นตีน', 'indices': [64, 82]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
787,snxw_19,1418205625037688838,#การศึกษาไทย พละควรมีเเค่ผ่านกับไม่ผ่าน เราเล่นกีฬาเพื่อคลายเครียดกับส่งเสริมสุขภาพไม่ใช่เรียนเพื่อให้นักเรียนเครียดว่า จะสอบพละผ่านไหม คะเเนนเก็บได้น้อยจัง เราทำไม่ได้จริงๆ เเบบนี้อ่ะมันไม่ใช่เว่ยเเกมันควรมีเเค่ผ่านกับไม่ผ่าน,False,2021-07-22 13:45:44,,0,1,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [0, 12]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
788,snxw_19,1418205625037688838,#การศึกษาไทย พละควรมีเเค่ผ่านกับไม่ผ่าน เราเล่นกีฬาเพื่อคลายเครียดกับส่งเสริมสุขภาพไม่ใช่เรียนเพื่อให้นักเรียนเครียดว่า จะสอบพละผ่านไหม คะเเนนเก็บได้น้อยจัง เราทำไม่ได้จริงๆ เเบบนี้อ่ะมันไม่ใช่เว่ยเเกมันควรมีเเค่ผ่านกับไม่ผ่าน,False,2021-07-22 13:45:44,,0,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [0, 12]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
789,tpDnYHtDMJ0k6qu,1418205806529433601,เหนื่อยกับการศึกษาปีนี้มากๆต้องมานั่งเรียนออนไลน์วันนึง6คาบแถมยังเรียนวันเสาร์อีกวันอาทิตย์ก็มีติวแถมจันทร์-ศุกร์ต้องมาติว19:00-20:00บางวัน19:30-20:30ยังมีใบงานมาให้ทำทุกอาทิตย์จะเหนื่อยขนาดไหน #การศึกษาไทย #การศึกษาฆ่าฉัน #การศึกษาไทยส้นตีน,False,2021-07-22 13:46:27,,3,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [194, 206]}, {'text': 'การศึกษาฆ่าฉัน', 'indices': [207, 222]}, {'text': 'การศึกษาไทยส้นตีน', 'indices': [223, 241]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
790,tpDnYHtDMJ0k6qu,1418205806529433601,เหนื่อยกับการศึกษาปีนี้มากๆต้องมานั่งเรียนออนไลน์วันนึง6คาบแถมยังเรียนวันเสาร์อีกวันอาทิตย์ก็มีติวแถมจันทร์-ศุกร์ต้องมาติว19:00-20:00บางวัน19:30-20:30ยังมีใบงานมาให้ทำทุกอาทิตย์จะเหนื่อยขนาดไหน #การศึกษาไทย #การศึกษาฆ่าฉัน #การศึกษาไทยส้นตีน,False,2021-07-22 13:46:27,,4,2,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [194, 206]}, {'text': 'การศึกษาฆ่าฉัน', 'indices': [207, 222]}, {'text': 'การศึกษาไทยส้นตีน', 'indices': [223, 241]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
791,krdmtm297,1418208870216867852,"โคตรจริง  

#การศึกษาไทย #การศึกษาฆ่าฉัน #การศึกษาไทยส้นตีน https://t.co/I8jUJ3L5yF",False,2021-07-22 13:58:38,,12,14,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [12, 24]}, {'text': 'การศึกษาฆ่าฉัน', 'indices': [25, 40]}, {'text': 'การศึกษาไทยส้นตีน', 'indices': [41, 59]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1418208867599609857, 'id_str': '1418208867599609857', 'indices': [60, 83], 'media_url': 'http://pbs.twimg.com/media/E659c3qVcAErLnb.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E659c3qVcAErLnb.jpg', 'url': 'https://t.co/I8jUJ3L5yF', 'display_url': 'pic.twitter.com/I8jUJ3L5yF', 'expanded_url': 'https://twitter.com/krdmtm297/status/1418208870216867852/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 638, 'resize': 'fit'}, 'large': {'w': 720, 'h': 676, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 676, 'resize': 'fit'}}}]}"
792,krdmtm297,1418208870216867852,"โคตรจริง  

#การศึกษาไทย #การศึกษาฆ่าฉัน #การศึกษาไทยส้นตีน https://t.co/I8jUJ3L5yF",False,2021-07-22 13:58:38,,1,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [12, 24]}, {'text': 'การศึกษาฆ่าฉัน', 'indices': [25, 40]}, {'text': 'การศึกษาไทยส้นตีน', 'indices': [41, 59]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1418208867599609857, 'id_str': '1418208867599609857', 'indices': [60, 83], 'media_url': 'http://pbs.twimg.com/media/E659c3qVcAErLnb.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E659c3qVcAErLnb.jpg', 'url': 'https://t.co/I8jUJ3L5yF', 'display_url': 'pic.twitter.com/I8jUJ3L5yF', 'expanded_url': 'https://twitter.com/krdmtm297/status/1418208870216867852/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 638, 'resize': 'fit'}, 'large': {'w': 720, 'h': 676, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 676, 'resize': 'fit'}}}]}"
793,filters_twt,1418214429787770880,"คิดยังไงกับการให้นร.สอบกลางภาคออนไลน์คะ?

หลายๆรร.สอบต้นเดือนหน้า นร.หลายคนมีความเครียดมากๆ และไม่พร้อม 

อีกอย่าง ถ้าบ้านไฟดับ เน็ตหาย ขณะสอบอะ รร.จะทำยังไง!??

#รัฐบาลส้นตีนคนเชียร์ก็ส้นตี #ใหม่ดาวิกา  #แบนตุ๊กกี้ #แบนดาราcallout #saveมิลลี่ #SaveMilli  #การศึกษาฆ่าฉัน",False,2021-07-22 14:20:43,ma boy : nj sj yg hs jm th jk,8,5,"{'hashtags': [{'text': 'รัฐบาลส้นตีนคนเชียร์ก็ส้นตี', 'indices': [162, 190]}, {'text': 'ใหม่ดาวิกา', 'indices': [191, 202]}, {'text': 'แบนตุ๊กกี้', 'indices': [204, 215]}, {'text': 'แบนดาราcallout', 'indices': [216, 231]}, {'text': 'saveมิลลี่', 'indices': [232, 243]}, {'text': 'SaveMilli', 'indices': [244, 254]}, {'text': 'การศึกษาฆ่าฉัน', 'indices': [256, 271]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
794,filters_twt,1418214429787770880,"คิดยังไงกับการให้นร.สอบกลางภาคออนไลน์คะ?

หลายๆรร.สอบต้นเดือนหน้า นร.หลายคนมีความเครียดมากๆ และไม่พร้อม 

อีกอย่าง ถ้าบ้านไฟดับ เน็ตหาย ขณะสอบอะ รร.จะทำยังไง!??

#รัฐบาลส้นตีนคนเชียร์ก็ส้นตี #ใหม่ดาวิกา  #แบนตุ๊กกี้ #แบนดาราcallout #saveมิลลี่ #SaveMilli  #การศึกษาฆ่าฉัน",False,2021-07-22 14:20:43,ma boy : nj sj yg hs jm th jk,8,5,"{'hashtags': [{'text': 'รัฐบาลส้นตีนคนเชียร์ก็ส้นตี', 'indices': [162, 190]}, {'text': 'ใหม่ดาวิกา', 'indices': [191, 202]}, {'text': 'แบนตุ๊กกี้', 'indices': [204, 215]}, {'text': 'แบนดาราcallout', 'indices': [216, 231]}, {'text': 'saveมิลลี่', 'indices': [232, 243]}, {'text': 'SaveMilli', 'indices': [244, 254]}, {'text': 'การศึกษาฆ่าฉัน', 'indices': [256, 271]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
795,Hana12266330,1418218213385539596,"ครูอย่าสั่งการบ้านวันนึงหลายวิชาได้มั้ย
ครูอย่าสั่งการบ้าน4เล่มแล้วให้ส่งพรุ่งนี้ได้มั้ย
ครูอย่าดูถูกเด็กได้มั้ย
หนูขอร้องเลย🙏🙏
#การศึกษาไทย",False,2021-07-22 14:35:45,,1,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [128, 140]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
796,Hana12266330,1418218213385539596,"ครูอย่าสั่งการบ้านวันนึงหลายวิชาได้มั้ย
ครูอย่าสั่งการบ้าน4เล่มแล้วให้ส่งพรุ่งนี้ได้มั้ย
ครูอย่าดูถูกเด็กได้มั้ย
หนูขอร้องเลย🙏🙏
#การศึกษาไทย",False,2021-07-22 14:35:45,,1,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [128, 140]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
797,Bee20057178,1418225006400524289,ถ้าจะเรียนออนไลน์ต่อไปอยู่แบบนี้ กุว่าไม่ไหวนะ กุพูดจริงจากปากเลย เด็กทุกคนเค้าก็เหนื่อย เครียดกันทั้งนั้น กับงานกองตั้งเยอะ เด็กต้องมาจ้องหน้าจอทั้งวัน. มันจะรู้เรื่องได้ยังไง.#การศึกษาไทย #เรียนออนไลน์จะตายอยู่แล้ว #การศึกษาไทยมันห่วย,False,2021-07-22 15:02:45,,1,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [177, 189]}, {'text': 'เรียนออนไลน์จะตายอยู่แล้ว', 'indices': [190, 216]}, {'text': 'การศึกษาไทยมันห่วย', 'indices': [217, 236]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
798,Bee20057178,1418225006400524289,ถ้าจะเรียนออนไลน์ต่อไปอยู่แบบนี้ กุว่าไม่ไหวนะ กุพูดจริงจากปากเลย เด็กทุกคนเค้าก็เหนื่อย เครียดกันทั้งนั้น กับงานกองตั้งเยอะ เด็กต้องมาจ้องหน้าจอทั้งวัน. มันจะรู้เรื่องได้ยังไง.#การศึกษาไทย #เรียนออนไลน์จะตายอยู่แล้ว #การศึกษาไทยมันห่วย,False,2021-07-22 15:02:45,,0,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [177, 189]}, {'text': 'เรียนออนไลน์จะตายอยู่แล้ว', 'indices': [190, 216]}, {'text': 'การศึกษาไทยมันห่วย', 'indices': [217, 236]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
799,sowkkd,1418227647721578503,โหไอ้เหี้ยมึงใช้ส้นตีนส่วนไหนคิดว่าลดค่าเทอมแค่300บ้าหรออีห่า 3เดือนกูเรียนออนไลน์ตลอดด ค่าไฟ ค่าเน็ต ค่าใช้จ่ายต่างๆ มึงลดให้กูแค่300เหอะๆๆไอ้หน้า-ีเอ๊ยย กูหมดคำจะด่ากะเหี้ยนี่ ละถามจริงจ่ายเกือบครึ่งหมื่นกูจะได้ไรจากสิ่งที่จ่ายไป #การศึกษาไทยส้นตีน #อีตู่ออกไป #การศึกษาไทย,False,2021-07-22 15:13:15,,0,0,"{'hashtags': [{'text': 'การศึกษาไทยส้นตีน', 'indices': [232, 250]}, {'text': 'อีตู่ออกไป', 'indices': [251, 262]}, {'text': 'การศึกษาไทย', 'indices': [263, 275]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
800,sowkkd,1418227647721578503,โหไอ้เหี้ยมึงใช้ส้นตีนส่วนไหนคิดว่าลดค่าเทอมแค่300บ้าหรออีห่า 3เดือนกูเรียนออนไลน์ตลอดด ค่าไฟ ค่าเน็ต ค่าใช้จ่ายต่างๆ มึงลดให้กูแค่300เหอะๆๆไอ้หน้า-ีเอ๊ยย กูหมดคำจะด่ากะเหี้ยนี่ ละถามจริงจ่ายเกือบครึ่งหมื่นกูจะได้ไรจากสิ่งที่จ่ายไป #การศึกษาไทยส้นตีน #อีตู่ออกไป #การศึกษาไทย,False,2021-07-22 15:13:15,,0,0,"{'hashtags': [{'text': 'การศึกษาไทยส้นตีน', 'indices': [232, 250]}, {'text': 'อีตู่ออกไป', 'indices': [251, 262]}, {'text': 'การศึกษาไทย', 'indices': [263, 275]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
801,RBPGM5,1418261909799768064,เอ่อ ทำไมไม่สั่งในชั่วโมงเอ่ย เวลานี้มันควรเป็นเวลาที่นักเรียนควรที่จะได้พักผ่อนไม่ใช่หรอคะ #การศึกษาไทย #การศึกษาไทยส้นตีน https://t.co/ZktMQnkNLU,False,2021-07-22 17:29:23,,5,1,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [92, 104]}, {'text': 'การศึกษาไทยส้นตีน', 'indices': [105, 123]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1418261902807822337, 'id_str': '1418261902807822337', 'indices': [124, 147], 'media_url': 'http://pbs.twimg.com/media/E66tr7NUcAE0GJh.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E66tr7NUcAE0GJh.jpg', 'url': 'https://t.co/ZktMQnkNLU', 'display_url': 'pic.twitter.com/ZktMQnkNLU', 'expanded_url': 'https://twitter.com/RBPGM5/status/1418261909799768064/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 420, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1080, 'h': 1748, 'resize': 'fit'}, 'medium': {'w': 741, 'h': 1200, 'resize': 'fit'}}}]}"
802,RBPGM5,1418261909799768064,เอ่อ ทำไมไม่สั่งในชั่วโมงเอ่ย เวลานี้มันควรเป็นเวลาที่นักเรียนควรที่จะได้พักผ่อนไม่ใช่หรอคะ #การศึกษาไทย #การศึกษาไทยส้นตีน https://t.co/ZktMQnkNLU,False,2021-07-22 17:29:23,,0,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [92, 104]}, {'text': 'การศึกษาไทยส้นตีน', 'indices': [105, 123]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1418261902807822337, 'id_str': '1418261902807822337', 'indices': [124, 147], 'media_url': 'http://pbs.twimg.com/media/E66tr7NUcAE0GJh.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E66tr7NUcAE0GJh.jpg', 'url': 'https://t.co/ZktMQnkNLU', 'display_url': 'pic.twitter.com/ZktMQnkNLU', 'expanded_url': 'https://twitter.com/RBPGM5/status/1418261909799768064/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 420, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1080, 'h': 1748, 'resize': 'fit'}, 'medium': {'w': 741, 'h': 1200, 'resize': 'fit'}}}]}"
